Título,Año,Género,Puntuación,N_Votos,Director/a
Boys Don't Cry,1999,RO,"7,2",13.904,Kimberly Peirce
Aimée y Jaguar,1999,RO,"7,0",1.433,Max Färberböck
Las normas de la casa de la sidra,1999,RO,"7,0",45.862,Lasse Hallström
"El mismo amor, la misma lluvia",1999,RO,"7,0",16.295,Juan José Campanella
Una relación privada,1999,RO,"6,9",2.053,Fréderic Fonteyne
El fin del romance,1999,RO,"6,8",3.802,Neil Jordan
Solomon & Gaenor,1999,RO,"6,6",67,Paul Morrison
Flores de otro mundo,1999,RO,"6,6",3.994,Icíar Bollaín
King of Comedy,1999,RO,"6,5",167,"Stephen Chow, Lee Lik-Chi"
Con sangre y fuego,1999,RO,"6,3",206,Jerzy Hoffman
Jugando con el corazón,1999,RO,"6,3",1.871,Willard Carroll
Mientras nieva sobre los cedros,1999,RO,"6,3",1.725,Scott Hicks
Notting Hill,1999,RO,"6,3",88.932,Roger Michell
Orfeo,1999,RO,"6,2",72,Carlos Diegues
Directo desde el corazón,1999,RO,"6,2",52,Sanjay Leela Bhansali
Yepeto,1999,RO,"6,2",62,Eduardo Calcagno
Mauvaises fréquentations,1999,RO,"6,1",84,Jean-Pierre Améris
Guinevere,1999,RO,"6,1",103,Audrey Wells
But I'm a Cheerleader,1999,RO,"6,1",1.283,Jamie Babbit
El amor de mi vida,1999,RO,"6,1",65,Susanne Bier
Contigo o sin ti,1999,RO,"6,0",122,Michael Winterbottom
Trick,1999,RO,"6,0",365,Jim Fall
Lovers,1999,RO,"6,0",158,"Jean-Marc Barr, Pascal Arnold"
Ana y el rey,1999,RO,"5,9",12.551,Andy Tennant
Grandes esperanzas (TV),1999,RO,"5,8",101,Julian Jarrold
El sexto sentido,1999,TE,"7,6",160.708,M. Night Shyamalan
Sleepy Hollow,1999,TE,"7,0",82.918,Tim Burton
Audition,1999,TE,"6,4",9.436,Takashi Miike
Gamera 3: La venganza de Iris,1999,TE,"6,3",75,Shusuke Kaneko
El último escalón,1999,TE,"6,3",14.306,David Koepp
Ravenous,1999,TE,"6,0",5.275,Antonia Bird
Terror Firmer,1999,TE,"6,0",144,Lloyd Kaufman
Los sin nombre,1999,TE,"6,0",11.721,Jaume Balagueró
Amor de madre (C),1999,TE,"5,8",254,"Koldo Serra, Gorka Vázquez"
La novena puerta,1999,TE,"5,8",27.385,Roman Polanski
Stigmata,1999,TE,"5,7",16.342,Rupert Wainwright
The Man in the Lower-Left Hand Corner of the Photograph (C),1999,TE,"5,7",88,Robert Morgan
Whispering Corridors 2 (Memento Mori),1999,TE,"5,5",123,"Kim Tae-yong, Min Kyu-dong"
Nang Nak: La mujer fantasma,1999,TE,"5,4",108,Nonzee Nimibutr
El celo,1999,TE,"5,3",429,Antoni Aloy
Godzilla 2000,1999,TE,"5,3",118,Takao Okawara
Resurrección,1999,TE,"5,2",6.288,Russell Mulcahy
The Ring 2,1999,TE,"5,2",1.103,Hideo Nakata
El cuarto piso,1999,TE,"5,2",251,Josh Klausner
Curse of the Blair Witch (TV),1999,TE,"5,1",149,"Daniel Myrick, Eduardo Sánchez"
El proyecto de la bruja de Blair,1999,TE,"5,1",98.719,"Daniel Myrick, Eduardo Sánchez"
Subconscious Cruelty,1999,TE,"5,0",113,Karim Hussain
El diablo metió la mano,1999,TE,"5,0",12.337,Rodman Flender
Hypnosis,1999,TE,"4,9",75,Masayuki Ochiai
Tomie,1999,TE,"4,8",55,Ataru Oikawa
Red Room,1999,TE,"4,7",50,Daisuke Yamanouchi
Marihuana: El sótano maldito,1999,TE,"4,5",911,Robert Sarkies
Alvin y las Ardillas conocen a Frankenstein,1999,TE,"4,4",69,Kathi Castillo
The Haunting (La guarida),1999,TE,"4,4",16.990,Jan de Bont
La cara del terror,1999,TE,"4,4",5.077,Rand Ravich
El club de la lucha,1999,TH,"8,1",188.432,David Fincher
Matrix,1999,TH,"7,9",195.032,"Lilly Wachowski, Lana Wachowski, Hermanas Wachowski"
The Mission,1999,TH,"6,9",721,Johnnie To
El talento de Mr. Ripley,1999,TH,"6,8",28.368,Anthony Minghella
Ejecución inminente,1999,TH,"6,7",14.768,Clint Eastwood
La deuda,1999,TH,"6,6",90,Krzysztof Krauze
Summer of Sam (Nadie está a salvo de Sam),1999,TH,"6,6",3.214,Spike Lee
Ley Lines,1999,TH,"6,5",102,Takashi Miike
Con los días contados,1999,TH,"6,5",592,Johnnie To
Viviendo sin límites,1999,TH,"6,4",1.725,Doug Liman
Audition,1999,TH,"6,4",9.436,Takashi Miike
Alguien mató algo,1999,TH,"6,4",92,Jorge Navas
Gemini,1999,TH,"6,3",141,Shinya Tsukamoto
Lisboa,1999,TH,"6,3",1.438,Antonio Hernández
Fuera de sí,1999,TH,"6,3",427,Nicolas Winding Refn
Asesinato en 8mm.,1999,TH,"6,3",25.319,Joel Schumacher
El coleccionista de huesos,1999,TH,"6,3",31.167,Phillip Noyce
El último escalón,1999,TH,"6,3",14.306,David Koepp
Chaos,1999,TH,"6,3",62,Hideo Nakata
Amantes criminales,1999,TH,"6,2",809,François Ozon
eXistenZ,1999,TH,"6,2",12.323,David Cronenberg
El Halcón Inglés,1999,TH,"6,1",1.503,Steven Soderbergh
Payback,1999,TH,"6,1",12.037,Brian Helgeland
Dead or alive I,1999,TH,"6,1",1.587,Takashi Miike
Batman del futuro: La película (TV),1999,TH,"6,1",204,"Curt Geda, Butch Lukic, Dan Riba, ..."
Bravo Two Zero (TV),1999,TH,"6,0",121,Tom Clegg
6ixtynin9 (Ruang talok 69),1999,TH,"5,9",369,Pen-Ek Ratanaruang
Instinto,1999,TH,"5,9",10.092,Jon Turteltaub
Muerte en Bangkok,1999,TH,"5,9",149,"Oxide Pang, Danny Pang"
La novena puerta,1999,TH,"5,8",27.385,Roman Polanski
Ravenous,1999,WE,"6,0",5.275,Antonia Bird
Camino al infierno (TV),1999,WE,"5,9",159,Uli Edel
Cabalga con el diablo,1999,WE,"5,8",1.883,Ang Lee
Sin piedad (TV),1999,WE,"5,7",890,John Badham
Búho gris,1999,WE,"4,4",1.953,Richard Attenborough
La doctora Quinn: La película (TV),1999,WE,"4,3",63,James Keach
Wild Wild West,1999,WE,"4,0",31.785,Barry Sonnenfeld
La justicia de los forajidos (TV),1999,WE,"3,7",101,Bill Corcoran
Abierto hasta el amanecer 3: La hija del verdugo,1999,WE,"3,4",2.323,P.J. Pesce
Un dólar por los muertos (TV),1999,WE,"3,4",166,Gene Quintano
Gladiator,2000,AC,"7,9",185.279,Ridley Scott
Hombres de honor,2000,AC,"7,0",32.176,George Tillman Jr.
Tigre y dragón,2000,AC,"7,0",60.915,Ang Lee
Monday,2000,AC,"6,8",373,SABU
Luces parpadeantes,2000,AC,"6,6",195,Anders Thomas Jensen
Brat 2 (Brother 2),2000,AC,"6,5",157,Aleksei Balabanov
X-Men,2000,AC,"6,5",112.545,Bryan Singer
Battle Royale,2000,AC,"6,5",34.150,Kinji Fukasaku
Los ríos de color púrpura,2000,AC,"6,4",17.615,Mathieu Kassovitz
Batman del futuro: El regreso del Joker,2000,AC,"6,2",1.054,Curt Geda
Bang Rajan,2000,AC,"6,2",224,Tanit Jitnukul
"Escaflowne, la película",2000,AC,"6,1",1.119,"Kazuki Akane, Yoshiyuki Takei"
Dead or Alive II: Sangre Yakuza,2000,AC,"5,9",778,Takashi Miike
One Piece: La película,2000,AC,"5,8",474,Atsuji Shimizu
Las lágrimas del tigre negro,2000,AC,"5,8",321,Wisit Sasanatieng
The City of Lost Souls,2000,AC,"5,7",119,Takashi Miike
60 segundos,2000,AC,"5,6",71.141,Dominic Sena
Doraemon y el imperio maya,2000,AC,"5,6",352,Tsutomu Shibayama
Versus,2000,AC,"5,6",509,Ryuhei Kitamura
Bichunmoo,2000,AC,"5,6",509,Kim Young-jun
Asalto final (Hackers 2: Operación Takedown),2000,AC,"5,4",948,Joe Chappelle
Prueba de vida,2000,AC,"5,3",8.849,Taylor Hackford
El Vengador Tóxico 4: Ciudadano Toxie,2000,AC,"5,3",877,Lloyd Kaufman
Wild Zero,2000,AC,"5,2",94,Tetsuro Takeuchi
Taxi 2,2000,AC,"5,2",7.361,Gérard Krawczyk
Tokyo Raiders,2000,AC,"5,1",58,Jingle Ma
Romeo debe morir,2000,AC,"5,1",9.206,Andrzej Bartkowiak
El arte de la guerra,2000,AC,"5,0",4.709,Christian Duguay
Heavy Metal 2 (Heavy Metal 2000),2000,AC,"4,9",611,"Michael Coldewey, Michel Lemire"
Shaft: The Return,2000,AC,"4,8",7.807,John Singleton
Joint Security Area (JSA),2000,BE,"7,3",3.943,Park Chan-wook
Los demonios en mi puerta,2000,BE,"7,0",360,Jiang Wen
Kigeki (Comedy) (C),2000,BE,"6,5",241,Kazuto Nakazawa
El patriota,2000,BE,"6,4",38.578,Roland Emmerich
U-571,2000,BE,"6,2",8.468,Jonathan Mostow
Bang Rajan,2000,BE,"6,2",224,Tanit Jitnukul
Genghis Khan,2000,BE,"5,5",52,"Mailisi, Saifu"
Kippur (Kippour),2000,BE,"5,5",244,Amos Gitai
Vampire hunter D: Bloodlust,2000,C-F,"7,0",2.624,Yoshiaki Kawajiri
Intolerancia,2000,C-F,"6,7",325,Phil Mulloy
Digimon Adventure: ¡Nuestro juego de guerra!,2000,C-F,"6,7",223,Mamoru Hosoda
X-Men,2000,C-F,"6,5",112.545,Bryan Singer
Ditto,2000,C-F,"6,4",161,Kim Jung-kwon
Pitch Black,2000,C-F,"6,3",23.740,David Twohy
Titan A.E.,2000,C-F,"6,2",11.414,"Don Bluth, Gary Goldman"
Batman del futuro: El regreso del Joker,2000,C-F,"6,2",1.054,Curt Geda
"Escaflowne, la película",2000,C-F,"6,1",1.119,"Kazuki Akane, Yoshiyuki Takei"
Tomás está enamorado,2000,C-F,"6,1",194,Pierre-Paul Renders
Misión a Marte,2000,C-F,"5,4",33.388,Brian De Palma
Godzilla vs. Megaguirus,2000,C-F,"5,3",76,Masaaki Tezuka
Wild Zero,2000,C-F,"5,2",94,Tetsuro Takeuchi
Planeta rojo,2000,C-F,"4,9",8.865,Antony Hoffman
Digimon: La película,2000,C-F,"4,9",2.002,"Mamoru Hosoda, Minoru Hosoda, Shigeyasu Yamauchi"
Heavy Metal 2 (Heavy Metal 2000),2000,C-F,"4,9",611,"Michael Coldewey, Michel Lemire"
Fade (C),2000,C-F,"4,9",129,Eugenio Mira
El sexto día,2000,C-F,"4,8",15.574,Roger Spottiswoode
El hombre sin sombra,2000,C-F,"4,7",26.061,Paul Verhoeven
Buzz Lightyear: La película,2000,C-F,"4,7",1.196,Tad Stones
El manantial (TV),2000,C-F,"4,6",233,David Jackson
Supernova (El fin del universo),2000,C-F,"4,4",1.741,Walter Hill
Experimento letal,2000,C-F,"3,8",58,Benny Chan
Cóndor Crux,2000,C-F,"3,6",63,"Juan Pablo Buscarini, Swan Glecer, Pablo Holcer"
Están dentro (TV),2000,C-F,"3,6",510,Ellory Elkayem
2001: Despega como puedas,2000,C-F,"3,4",4.605,Allan A. Goldstein
Campo de batalla: La Tierra,2000,C-F,"2,5",8.567,Roger Christian
Snatch. Cerdos y diamantes,2000,CO,"7,9",134.175,Guy Ritchie
Yi Yi,2000,CO,"7,7",1.896,Edward Yang
Pajaritos (C),2000,CO,"7,5",20.792,Ralph Eggleston
Billy Elliot (Quiero bailar),2000,CO,"7,4",68.168,Stephen Daldry
Otesánek (El pequeño Otik),2000,CO,"7,3",809,Jan Svankmajer
O Auto da Compadecida (A Dog's Will),2000,CO,"7,3",98,Guel Arraes
Dave Chappelle: Killin' Them Softly (TV),2000,CO,"7,2",234,Stan Lathan
Juntos,2000,CO,"7,2",2.515,Lukas Moodysson
Alta fidelidad,2000,CO,"7,1",34.779,Stephen Frears
Rhapsody in Blue (C),2000,CO,"7,1",451,Eric Goldberg
Daría: Ya llegó el otoño (TV),2000,CO,"7,1",101,"Karen Disher, Guy Moore"
Nacional 7,2000,CO,"7,0",398,Jean-Pierre Sinapi
Happy Times,2000,CO,"7,0",1.233,Zhang Yimou
Para todos los gustos,2000,CO,"7,0",3.192,Agnès Jaoui
Canciones del segundo piso,2000,CO,"7,0",1.871,Roy Andersson
En julio,2000,CO,"7,0",984,Fatih Akin
Detective Conan 4: Capturado en sus ojos,2000,CO,"7,0",253,Kenji Kodama
La comunidad,2000,CO,"6,9",46.978,Álex de la Iglesia
15 días,2000,CO,"6,9",2.648,Rodrigo Cortés
Granujas de medio pelo,2000,CO,"6,9",24.816,Woody Allen
Pan y tulipanes,2000,CO,"6,9",1.124,Silvio Soldini
Casi famosos,2000,CO,"6,9",23.128,Cameron Crowe
Sabiduría garantizada,2000,CO,"6,8",497,Doris Dörrie
O Brother!,2000,CO,"6,8",33.684,Joel Coen
Lista de espera,2000,CO,"6,8",1.602,Juan Carlos Tabío
Monday,2000,CO,"6,8",373,SABU
Chocolat,2000,CO,"6,7",61.023,Lasse Hallström
Italiano para principiantes,2000,CO,"6,7",5.795,Lone Scherfig
76-89-03,2000,CO,"6,7",178,"Cristian Bernard, Flavio Nardini"
Happy Accidents,2000,CO,"6,7",486,Brad Anderson
Gladiator,2000,DR,"7,9",185.279,Ridley Scott
Nueve reinas,2000,DR,"7,8",70.833,Fabián Bielinsky
Réquiem por un sueño,2000,DR,"7,8",120.018,Darren Aronofsky
Deseando amar,2000,DR,"7,8",35.172,Wong Kar-Wai
Amores Perros,2000,DR,"7,7",74.267,Alejandro González Iñárritu
Armonías de Werckmeister,2000,DR,"7,7",2.706,"Béla Tarr, Ágnes Hranitzky"
Yi Yi,2000,DR,"7,7",1.896,Edward Yang
Bailar en la oscuridad,2000,DR,"7,6",47.404,Lars von Trier
Los cien pasos (I cento passi),2000,DR,"7,6",1.801,Marco Tullio Giordana
Infiel,2000,DR,"7,5",1.801,Liv Ullmann
Billy Elliot (Quiero bailar),2000,DR,"7,4",68.168,Stephen Daldry
Un tiempo para los caballos borrachos,2000,DR,"7,4",974,Bahman Ghobadi
Les Savates du bon Dieu,2000,DR,"7,3",112,Jean-Claude Brisseau
Otesánek (El pequeño Otik),2000,DR,"7,3",809,Jan Svankmajer
O Auto da Compadecida (A Dog's Will),2000,DR,"7,3",98,Guel Arraes
La ciudad está tranquila,2000,DR,"7,3",965,Robert Guédiguian
Eureka,2000,DR,"7,2",187,Shinji Aoyama
El amor en tiempos de odio,2000,DR,"7,2",252,Jan Hrebejk
Náufrago,2000,DR,"7,2",81.247,Robert Zemeckis
Platform,2000,DR,"7,2",360,Jia Zhang Ke
Juntos,2000,DR,"7,2",2.515,Lukas Moodysson
Traffic,2000,DR,"7,1",61.590,Steven Soderbergh
"Ali Zaoua, príncipe de Casablanca",2000,DR,"7,1",492,Nabil Ayouch
Felicidades,2000,DR,"7,1",1.511,Lucho Bender
Brother,2000,DR,"7,1",8.790,Takeshi Kitano
Padre Pío (TV),2000,DR,"7,1",173,Carlo Carlei
El bola,2000,DR,"7,1",42.042,Achero Mañas
Los demonios en mi puerta,2000,DR,"7,0",360,Jiang Wen
Nacional 7,2000,DR,"7,0",398,Jean-Pierre Sinapi
Para todos los gustos,2000,DR,"7,0",3.192,Agnès Jaoui
Deseando amar,2000,RO,"7,8",35.172,Wong Kar-Wai
Infiel,2000,RO,"7,5",1.801,Liv Ullmann
Príncipes y Princesas,2000,RO,"7,0",220,Michel Ocelot
Para todos los gustos,2000,RO,"7,0",3.192,Agnès Jaoui
Il Mare,2000,RO,"7,0",655,Lee Hyun-seung
En julio,2000,RO,"7,0",984,Fatih Akin
Tigre y dragón,2000,RO,"7,0",60.915,Ang Lee
La virgen desnudada por sus pretendientes,2000,RO,"6,9",264,Hong Sang-soo
La princesa y el guerrero,2000,RO,"6,8",1.752,Tom Tykwer
Mohabbatein,2000,RO,"6,8",82,Aditya Chopra
Chocolat,2000,RO,"6,7",61.023,Lasse Hallström
Italiano para principiantes,2000,RO,"6,7",5.795,Lone Scherfig
Suzhou River,2000,RO,"6,7",190,Lou Ye
Happy Accidents,2000,RO,"6,7",486,Brad Anderson
Malèna,2000,RO,"6,6",6.533,Giuseppe Tornatore
Los destinos sentimentales,2000,RO,"6,6",195,Olivier Assayas
Báilame el agua,2000,RO,"6,5",11.715,Josetxo San Mateo
Si las paredes hablasen 2 (Mujer contra mujer),2000,RO,"6,5",1.057,"Martha Coolidge, Anne Heche, Jane Anderson"
Ditto,2000,RO,"6,4",161,Kim Jung-kwon
La virgen de los sicarios,2000,RO,"6,4",3.460,Barbet Schroeder
Le battement d'ailes du papillon,2000,RO,"6,4",128,Laurent Firode
Gotas de agua sobre piedras calientes,2000,RO,"6,4",1.065,François Ozon
El encanto de Steve,2000,RO,"6,2",212,Jenniphr Goodman
Love Hina especial de Navidad: Noche de paz (TV),2000,RO,"6,2",216,Yoshiaki Iwasaki
El perdón,2000,RO,"6,2",1.586,Michael Winterbottom
Jalla! Jalla!,2000,RO,"6,2",173,Josef Fares
Primer verano,2000,RO,"6,2",812,Sébastien Lifshitz
Love & Basketball,2000,RO,"6,1",300,Gina Prince-Bythewood
Esperando al mesías,2000,RO,"6,1",564,Daniel Burman
El secreto,2000,RO,"6,1",92,Virginie Wagon
Vampire hunter D: Bloodlust,2000,TE,"7,0",2.624,Yoshiaki Kawajiri
La comunidad,2000,TE,"6,9",46.978,Álex de la Iglesia
Outer Space (C),2000,TE,"6,6",437,Peter Tscherkassky
American Psycho,2000,TE,"6,6",55.335,Mary Harron
Ju-on (La maldición),2000,TE,"6,3",1.283,Takashi Shimizu
"Devil Man: Amon, Apocalypse of Devilman",2000,TE,"6,3",117,"Toyoo Ashida, Kenichi Takeshita"
Pitch Black,2000,TE,"6,3",23.740,David Twohy
La sombra del vampiro,2000,TE,"6,3",7.607,E. Elias Merhige
Lo que la verdad esconde,2000,TE,"6,0",32.023,Robert Zemeckis
La habitación blanca (TV),2000,TE,"5,8",170,Antonio Mercero
Ju-on 2 (La maldición 2),2000,TE,"5,8",313,Takashi Shimizu
La condesa de Castiglione (C),2000,TE,"5,7",102,David Lodge
7337 (C),2000,TE,"5,6",184,Sergio G. Sánchez
Versus,2000,TE,"5,6",509,Ryuhei Kitamura
Ginger Snaps,2000,TE,"5,6",2.271,John Fawcett
